date,system_id,system_name,soh_pct,soc_max_daily,soc_min_daily,soc_mean_daily,temp_peak_c,cell_voltage_var_mv,cycle_count_cumul,s_ISC,s_thermal,s_overcharge,s_imbalance,s_thermal_mag,s_x_aggregate,p_fire_7d,p_fire_low,p_fire_high,premium_weekly_usd,premium_low,premium_high,regime_status,top_driver_1,top_driver_2,top_driver_3
2026-02-12,3,ESS-03 SOC Volatility,97.335,1.0,0.019,0.507,19.2,1.619,345,-0.098,-1.546,1.814,0.512,-0.122,0.465,3.063154664457121e-06,2.6364827776379113e-06,3.5588762157212313e-06,586.1,539.21,644.71,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-02-13,3,ESS-03 SOC Volatility,97.303,0.8357,0.3644,0.5378,17.0,1.95,350,0.044,-1.849,-0.227,0.819,-0.116,0.172,2.7015123482485345e-06,2.3252141015243257e-06,3.138708181113999e-06,468.99,431.47,515.88,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-02-14,3,ESS-03 SOC Volatility,97.375,1.0,0.1383,0.5666,15.2,1.661,354,-0.099,-2.131,1.68,0.53,0.065,0.455,3.0496449629661637e-06,2.6248548599047696e-06,3.5431801974474522e-06,581.98,535.42,640.18,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-02-15,3,ESS-03 SOC Volatility,97.237,0.9761,0.3866,0.5365,18.33,1.809,345,0.054,-2.082,1.157,0.771,0.017,0.4,2.9783124925936108e-06,2.563458382125689e-06,3.4603037715986722e-06,559.92,515.12,615.91,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-02-16,3,ESS-03 SOC Volatility,97.299,0.5417,0.5417,0.5417,18.83,1.686,347,0.176,-1.098,-0.126,0.648,-0.035,0.165,2.692762371066744e-06,2.3176829207116476e-06,3.128542166875816e-06,465.96,428.68,512.56,NORMAL,s_thermal,s_imbalance,s_ISC
2026-02-17,3,ESS-03 SOC Volatility,97.229,0.5474,0.2814,0.5174,17.78,1.285,350,-0.369,-1.507,0.003,0.379,0.12,0.1,2.6192913643905034e-06,2.254445792438597e-06,3.043181108854185e-06,440.17,404.96,484.19,NORMAL,s_thermal,s_imbalance,s_ISC
2026-02-18,3,ESS-03 SOC Volatility,97.307,1.0,0.463,0.5245,17.86,1.694,353,0.586,-1.255,1.688,0.98,0.013,0.653,3.3207567264471982e-06,2.8582031242961963e-06,3.858166803130918e-06,661.37,608.46,727.51,WARNING,s_overcharge,s_thermal,s_imbalance
2026-02-19,3,ESS-03 SOC Volatility,97.239,0.8205,0.1042,0.548,15.01,1.854,358,0.078,-1.728,-0.029,0.753,0.33,0.232,2.771606699044445e-06,2.3855449143506013e-06,3.2201461259577908e-06,492.86,453.43,542.15,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-02-20,3,ESS-03 SOC Volatility,97.391,0.7819,0.31,0.552,19.23,1.415,355,0.255,-1.296,0.116,-0.055,0.152,0.105,2.6240583434331263e-06,2.2585487723206722e-06,3.0487195436406127e-06,441.87,406.52,486.06,NORMAL,s_thermal,s_ISC,s_thermal_mag
2026-02-21,3,ESS-03 SOC Volatility,97.242,0.4767,0.0934,0.4767,18.15,1.597,363,-0.036,-1.9,-0.219,0.812,0.0,0.162,2.689937353555889e-06,2.3152514037834433e-06,3.1252599676545385e-06,464.98,427.78,511.48,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-02-22,3,ESS-03 SOC Volatility,97.274,0.7289,0.3503,0.5742,15.95,1.2,354,0.33,-1.801,0.251,-0.584,-0.026,0.116,2.6371028414823698e-06,2.2697762840680606e-06,3.063875075249458e-06,446.49,410.77,491.14,NORMAL,s_thermal,s_imbalance,s_ISC
2026-02-23,3,ESS-03 SOC Volatility,97.346,0.5772,0.0,0.5772,16.61,1.388,360,-0.128,-1.418,0.075,0.052,-0.036,0.025,2.536379007716325e-06,2.183082414455777e-06,2.946850774099405e-06,410.19,377.37,451.21,NORMAL,s_thermal,s_ISC,s_overcharge
2026-02-24,3,ESS-03 SOC Volatility,97.218,0.8323,0.0,0.5819,16.09,1.548,354,0.491,-1.918,-0.06,0.775,0.128,0.279,2.827571495676204e-06,2.4337142987788634e-06,3.285167884153145e-06,511.5,470.58,562.65,NORMAL,s_thermal,s_imbalance,s_ISC
2026-02-25,3,ESS-03 SOC Volatility,97.302,0.6569,0.2154,0.5861,14.67,1.756,362,0.093,-1.871,0.195,0.64,0.073,0.2,2.7337111753942127e-06,2.3529279098617996e-06,3.1761178481617887e-06,480.03,441.63,528.03,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-02-26,3,ESS-03 SOC Volatility,97.203,0.9965,0.0,0.5043,19.05,1.755,366,0.224,-1.125,1.806,0.958,0.148,0.627,3.283627590871099e-06,2.8262457517492834e-06,3.815028948122126e-06,650.89,598.82,715.98,WARNING,s_overcharge,s_thermal,s_imbalance
2026-02-27,3,ESS-03 SOC Volatility,97.213,1.0,0.0,0.5135,16.97,1.465,356,0.259,-1.312,1.421,0.388,0.096,0.433,3.020939031051079e-06,2.6001474144425266e-06,3.5098286955445484e-06,573.16,527.31,630.48,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-02-28,3,ESS-03 SOC Volatility,97.221,0.5421,0.0,0.5421,16.84,1.518,363,0.222,-1.076,-0.381,-0.021,0.134,0.071,2.586541918967162e-06,2.226258063099436e-06,3.005131713786926e-06,428.44,394.17,471.29,NORMAL,s_thermal,s_overcharge,s_ISC
2026-03-01,3,ESS-03 SOC Volatility,97.174,0.8462,0.4827,0.5936,19.3,1.675,358,0.191,-1.784,0.002,1.014,-0.144,0.241,2.7827266559676444e-06,2.395115957376771e-06,3.2330656610756962e-06,496.6,456.87,546.26,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-02,3,ESS-03 SOC Volatility,97.2,0.8536,0.1128,0.4593,19.27,1.505,359,0.2,-1.442,0.032,0.683,0.116,0.206,2.7410319403523898e-06,2.3592289554599367e-06,3.1846233560372745e-06,482.52,443.92,530.78,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-03,3,ESS-03 SOC Volatility,97.281,1.0,0.0,0.4977,20.58,1.444,365,-0.677,-1.208,1.189,0.284,0.004,0.296,2.84803181133454e-06,2.4513246695883298e-06,3.30893935766776e-06,518.22,476.76,570.04,NORMAL,s_thermal,s_overcharge,s_ISC
2026-03-04,3,ESS-03 SOC Volatility,97.316,0.9398,0.369,0.6169,17.98,1.906,370,0.233,-1.264,0.999,0.763,-0.113,0.399,2.9770237302207024e-06,2.562349133151454e-06,3.4588064447861778e-06,559.51,514.75,615.46,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-05,3,ESS-03 SOC Volatility,97.23,0.6792,0.3468,0.5301,19.02,1.688,381,0.529,-1.3,-0.132,0.46,0.22,0.242,2.7831923256762286e-06,2.3955167633200693e-06,3.2336066916015946e-06,496.75,457.01,546.43,NORMAL,s_thermal,s_ISC,s_imbalance
2026-03-06,3,ESS-03 SOC Volatility,97.229,1.0,0.056,0.5721,17.66,1.573,367,-0.313,-1.67,1.429,0.354,-0.114,0.356,2.923418952316282e-06,2.516211035314441e-06,3.396526637713585e-06,542.57,499.17,596.83,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-07,3,ESS-03 SOC Volatility,97.302,0.6001,0.3995,0.5653,18.13,1.404,377,0.096,-1.49,0.166,0.555,0.389,0.241,2.7825929291727193e-06,2.3950008575684916e-06,3.2329102928461157e-06,496.55,456.83,546.21,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-08,3,ESS-03 SOC Volatility,97.194,1.0,0.3888,0.6205,18.06,1.991,369,0.785,-1.223,1.606,0.892,0.292,0.715,3.409528856464107e-06,2.934610076315589e-06,3.961305191247088e-06,685.96,631.09,754.56,WARNING,s_overcharge,s_thermal,s_imbalance
2026-03-09,3,ESS-03 SOC Volatility,97.191,0.9146,0.1144,0.5846,20.38,1.629,367,0.296,-1.52,0.576,0.638,0.027,0.307,2.8625376042051926e-06,2.4638099311477045e-06,3.3257926689675527e-06,522.96,481.12,575.25,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-10,3,ESS-03 SOC Volatility,97.166,1.0,0.0,0.5946,16.71,2.11,371,0.895,-1.625,1.77,0.939,0.05,0.731,3.4328505753248928e-06,2.954683284894558e-06,3.988401132814638e-06,692.32,636.93,761.55,WARNING,s_overcharge,s_thermal,s_imbalance
2026-03-11,3,ESS-03 SOC Volatility,97.188,0.9844,0.3833,0.5533,17.42,1.617,369,0.235,-1.444,1.3,0.577,0.29,0.48,3.0832264997473144e-06,2.653758781164378e-06,3.582196338079367e-06,592.19,544.81,651.41,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-12,3,ESS-03 SOC Volatility,97.131,0.625,0.6045,0.6045,18.05,1.785,388,0.107,-1.184,0.027,0.966,0.094,0.239,2.7797954544338036e-06,2.392593046881297e-06,3.229660093827057e-06,495.61,455.96,545.18,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-13,3,ESS-03 SOC Volatility,97.192,0.9025,0.2622,0.4738,19.48,1.724,376,0.062,-1.629,0.318,0.778,-0.004,0.232,2.770916171787698e-06,2.384950571573931e-06,3.219343848464985e-06,492.63,453.22,541.89,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-14,3,ESS-03 SOC Volatility,97.106,0.6758,0.4028,0.5716,19.19,1.922,384,0.338,-1.491,-0.073,1.215,-0.192,0.311,2.8665883627674e-06,2.4672964541350888e-06,3.330498974610609e-06,524.27,482.33,576.7,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-15,3,ESS-03 SOC Volatility,97.17,0.574,0.036,0.574,16.43,1.777,374,-0.131,-1.453,-0.364,0.595,0.001,0.119,2.6404621699857107e-06,2.2726676870318536e-06,3.067778054803713e-06,447.68,411.86,492.45,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-16,3,ESS-03 SOC Volatility,97.154,0.9637,0.0,0.5318,19.59,1.777,379,0.539,-1.483,1.134,0.623,-0.115,0.459,3.0551840717625934e-06,2.6296224190822544e-06,3.5496157173632365e-06,583.67,536.98,642.04,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-17,3,ESS-03 SOC Volatility,97.188,0.5762,0.0593,0.4664,19.7,1.774,382,0.767,-1.633,0.019,0.735,-0.186,0.304,2.8583491609562136e-06,2.4602049017617516e-06,3.3209263966825327e-06,521.59,479.86,573.75,NORMAL,s_thermal,s_ISC,s_imbalance
2026-03-18,3,ESS-03 SOC Volatility,97.11,0.7238,0.4987,0.5577,18.04,1.621,391,-0.209,-1.486,0.234,0.526,-0.078,0.152,2.677887492726771e-06,2.304879984698351e-06,3.11126003888487e-06,460.8,423.93,506.88,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-19,3,ESS-03 SOC Volatility,97.221,0.7359,0.0,0.4818,19.14,1.628,383,0.385,-1.336,0.116,0.687,-0.251,0.238,2.778161273253324e-06,2.3911864930154097e-06,3.2277614478805253e-06,495.07,455.46,544.57,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-20,3,ESS-03 SOC Volatility,97.151,1.0,0.0,0.5392,19.67,1.941,385,0.666,-1.341,1.655,1.127,0.065,0.703,3.3914483805261476e-06,2.919048051715984e-06,3.940298698297947e-06,681.01,626.53,749.11,WARNING,s_overcharge,s_thermal,s_imbalance
2026-03-21,3,ESS-03 SOC Volatility,97.253,1.0,0.5198,0.5198,18.7,1.66,387,-0.096,-1.734,1.948,0.468,0.163,0.516,3.130313423042104e-06,2.694286906706463e-06,3.636903482936449e-06,606.32,557.81,666.95,WARNING,s_overcharge,s_thermal,s_imbalance
2026-03-22,3,ESS-03 SOC Volatility,97.211,0.5907,0.1277,0.5907,19.79,1.732,391,0.181,-1.574,0.098,0.587,-0.275,0.173,2.7022868927812437e-06,2.3258807586835216e-06,3.1396080726876455e-06,469.25,431.71,516.18,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-23,3,ESS-03 SOC Volatility,97.145,1.0,0.0,0.5089,17.99,1.792,386,0.843,-1.505,1.542,0.833,0.377,0.719,3.4155195910430112e-06,2.9397663542542402e-06,3.968265424132192e-06,687.6,632.59,756.36,WARNING,s_overcharge,s_thermal,s_ISC
2026-03-24,3,ESS-03 SOC Volatility,97.177,0.9261,0.2187,0.5728,21.95,1.867,391,0.092,-0.937,0.829,0.54,-0.168,0.292,2.843862171162312e-06,2.4477358241879073e-06,3.3040949313982217e-06,516.85,475.51,568.54,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-25,3,ESS-03 SOC Volatility,97.069,0.8074,0.0,0.5782,18.07,1.779,388,0.019,-1.539,0.09,0.531,-0.282,0.128,2.650339276276987e-06,2.281168997465933e-06,3.0792536052862396e-06,451.16,415.07,496.27,NORMAL,s_thermal,s_imbalance,s_thermal_mag
2026-03-26,3,ESS-03 SOC Volatility,97.193,0.9645,0.208,0.5464,19.06,1.79,396,0.444,-1.149,1.038,0.682,-0.1,0.433,3.0205227351372165e-06,2.599789104927385e-06,3.5093450291696037e-06,573.03,527.19,630.34,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-03-27,3,ESS-03 SOC Volatility,97.114,0.443,0.3126,0.443,17.76,1.546,397,-0.373,-1.05,0.349,-0.01,0.166,0.103,2.6222378200606696e-06,2.256981832187662e-06,3.0466043990426275e-06,441.22,405.92,485.34,NORMAL,s_thermal,s_ISC,s_overcharge
2026-03-28,3,ESS-03 SOC Volatility,97.179,0.5868,0.1998,0.5868,20.07,1.68,398,0.217,-0.942,-0.299,0.766,0.129,0.222,2.759983414888725e-06,2.375540653257173e-06,3.2066418085017924e-06,488.95,449.83,537.84,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-29,3,ESS-03 SOC Volatility,97.208,0.4676,0.0,0.4676,20.74,1.585,406,-0.222,-1.027,0.088,0.691,0.048,0.165,2.6932617058915577e-06,2.3181127025007066e-06,3.129122310668192e-06,466.13,428.84,512.75,NORMAL,s_thermal,s_imbalance,s_ISC
2026-03-30,3,ESS-03 SOC Volatility,97.093,0.7206,0.4532,0.4532,18.95,1.708,404,-0.075,-1.34,0.204,0.511,0.093,0.162,2.6890120994961487e-06,2.314455029637326e-06,3.124184976740487e-06,464.66,427.49,511.13,NORMAL,s_thermal,s_imbalance,s_overcharge
2026-03-31,3,ESS-03 SOC Volatility,97.13,1.0,0.0,0.5468,19.68,1.974,405,0.554,-1.042,1.823,0.799,0.183,0.672,3.34721364122579e-06,2.8809748230279647e-06,3.8889053195075045e-06,668.77,615.27,735.64,WARNING,s_overcharge,s_thermal,s_imbalance
2026-04-01,3,ESS-03 SOC Volatility,97.113,0.7097,0.4083,0.5791,17.26,1.522,403,0.76,-1.532,0.3,0.501,0.021,0.316,2.87339810488075e-06,2.4731576581756795e-06,3.338410758832582e-06,526.49,484.37,579.13,NORMAL,s_thermal,s_ISC,s_imbalance
2026-04-02,3,ESS-03 SOC Volatility,97.138,0.5148,0.5148,0.5148,18.36,2.015,401,0.41,-1.744,-0.154,0.774,0.102,0.257,2.8014576581315926e-06,2.4112378928858767e-06,3.2548279611235277e-06,502.85,462.62,553.13,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-03,3,ESS-03 SOC Volatility,97.14,1.0,0.1829,0.5027,19.97,1.481,407,0.262,-1.043,1.196,0.523,0.255,0.447,3.0393661268767013e-06,2.616007776190545e-06,3.531237905471386e-06,578.83,532.52,636.71,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-04,3,ESS-03 SOC Volatility,97.102,0.5948,0.2039,0.5948,20.57,2.054,405,0.28,-1.549,-0.078,1.167,0.149,0.319,2.8771793464427733e-06,2.476412205555826e-06,3.3428039306709044e-06,527.71,485.49,580.48,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-05,3,ESS-03 SOC Volatility,97.078,1.0,0.4064,0.5024,20.12,1.728,410,-0.038,-1.315,1.452,0.371,-0.183,0.364,2.933520874023201e-06,2.524905846998251e-06,3.408263385145325e-06,545.79,502.13,600.37,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-06,3,ESS-03 SOC Volatility,97.084,0.6954,0.2822,0.5677,21.19,1.934,410,0.69,-0.996,0.048,0.863,-0.189,0.32,2.8782675888642842e-06,2.4773488652392132e-06,3.3440682868029477e-06,528.06,485.82,580.87,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-07,3,ESS-03 SOC Volatility,97.128,0.5622,0.2912,0.5274,20.47,2.134,408,0.946,-0.972,-0.108,1.346,-0.142,0.458,3.054101309185915e-06,2.6286904759028734e-06,3.548357727968671e-06,583.34,536.67,641.67,NORMAL,s_imbalance,s_thermal,s_ISC
2026-04-08,3,ESS-03 SOC Volatility,97.07,0.8624,0.0,0.5269,23.4,1.849,399,0.561,-0.482,0.124,0.804,-0.004,0.298,2.850816216904541e-06,2.4537212315744323e-06,3.312174372421077e-06,519.13,477.6,571.04,NORMAL,s_imbalance,s_ISC,s_thermal
2026-04-09,3,ESS-03 SOC Volatility,97.043,0.5868,0.1175,0.5711,20.15,2.127,411,0.717,-1.545,-0.03,1.036,-0.182,0.351,2.916069025076051e-06,2.509884889166982e-06,3.387987248634297e-06,540.23,497.01,594.25,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-10,3,ESS-03 SOC Volatility,97.125,1.0,0.3128,0.5196,18.44,1.512,411,-0.041,-1.447,1.464,0.644,-0.048,0.422,3.006491207072899e-06,2.587712046662126e-06,3.4930427352875672e-06,568.69,523.2,625.56,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-11,3,ESS-03 SOC Volatility,97.059,1.0,0.5359,0.6115,21.61,2.008,415,0.221,-0.842,1.658,0.965,-0.051,0.569,3.2024415716083625e-06,2.756368234264281e-06,3.720704349921428e-06,627.55,577.35,690.31,WARNING,s_overcharge,s_imbalance,s_thermal
2026-04-12,3,ESS-03 SOC Volatility,97.006,0.5905,0.0351,0.5905,17.77,1.868,423,0.462,-1.359,-0.204,1.234,-0.0,0.339,2.901858307081022e-06,2.4976536009258105e-06,3.3714767653991987e-06,535.67,492.82,589.24,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-13,3,ESS-03 SOC Volatility,97.122,0.642,0.0182,0.642,24.44,1.726,417,0.029,-0.541,-0.189,0.896,0.037,0.192,2.7246809819683576e-06,2.3451555444420954e-06,3.1656262694889584e-06,476.95,438.79,524.64,NORMAL,s_imbalance,s_thermal,s_overcharge
2026-04-14,3,ESS-03 SOC Volatility,97.039,0.8534,0.5101,0.5536,20.82,1.863,421,0.596,-1.194,0.048,0.552,-0.018,0.239,2.7800385565433413e-06,2.3928022869681055e-06,3.2299425379282624e-06,495.7,456.04,545.26,NORMAL,s_thermal,s_ISC,s_imbalance
2026-04-15,3,ESS-03 SOC Volatility,97.036,0.8023,0.0,0.5704,19.82,1.421,418,-0.018,-1.244,-0.228,0.206,0.126,0.066,2.5812989790687663e-06,2.2217454196605933e-06,2.9990402917748663e-06,426.55,392.43,469.21,NORMAL,s_thermal,s_overcharge,s_imbalance
2026-04-16,3,ESS-03 SOC Volatility,96.982,0.9208,0.0667,0.5611,22.01,1.973,408,0.248,-0.817,0.988,0.637,0.06,0.387,2.961539139247416e-06,2.549021411164452e-06,3.4408159340487876e-06,554.65,510.28,610.12,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-17,3,ESS-03 SOC Volatility,97.042,0.9136,0.3397,0.5709,22.26,1.844,428,0.369,-1.043,0.768,1.204,-0.048,0.468,3.067149314237656e-06,2.639921007502955e-06,3.5635173320195436e-06,587.31,540.33,646.05,NORMAL,s_imbalance,s_thermal,s_overcharge
2026-04-18,3,ESS-03 SOC Volatility,97.094,1.0,0.0,0.568,21.17,1.933,423,1.091,-1.161,1.296,1.042,-0.172,0.686,3.3668808860739703e-06,2.897902593374281e-06,3.911755373204044e-06,674.23,620.29,741.65,WARNING,s_overcharge,s_thermal,s_ISC
2026-04-19,3,ESS-03 SOC Volatility,97.078,0.6577,0.2942,0.5587,20.23,2.092,417,0.722,-1.301,-0.003,0.838,-0.034,0.312,2.8681776697683653e-06,2.46866438444052e-06,3.3323454841928276e-06,524.79,482.81,577.27,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-20,3,ESS-03 SOC Volatility,97.02,1.0,0.2825,0.5758,19.52,1.524,418,0.168,-1.208,1.392,0.434,-0.071,0.399,2.9770534360196816e-06,2.562374701190787e-06,3.4588409579673837e-06,559.52,514.76,615.47,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-21,3,ESS-03 SOC Volatility,97.041,1.0,0.2677,0.5457,22.21,1.487,421,-0.061,-1.367,1.589,0.89,0.008,0.497,3.1055191195793377e-06,2.6729462334096156e-06,3.6080966412198552e-06,598.9,550.99,658.79,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-22,3,ESS-03 SOC Volatility,97.049,1.0,0.589,0.589,22.91,1.769,427,0.253,-0.99,1.926,0.791,0.062,0.607,3.2546252590287805e-06,2.8012831906636134e-06,3.781333081522802e-06,642.62,591.21,706.88,WARNING,s_overcharge,s_thermal,s_imbalance
2026-04-23,3,ESS-03 SOC Volatility,97.01,1.0,0.0,0.6047,24.56,1.565,419,0.092,-0.698,1.585,0.401,0.065,0.429,3.0152951015051824e-06,2.5952896351795766e-06,3.503271391340212e-06,571.42,525.71,628.56,NORMAL,s_overcharge,s_thermal,s_imbalance
2026-04-24,3,ESS-03 SOC Volatility,97.057,1.0,0.0,0.6173,20.51,2.123,426,1.103,-1.148,1.531,1.113,0.045,0.758,3.4738253116001865e-06,2.9899506011673483e-06,4.036006931295275e-06,703.38,647.11,773.72,WARNING,s_overcharge,s_thermal,s_imbalance
2026-04-25,3,ESS-03 SOC Volatility,97.037,1.0,0.0,0.5264,20.74,1.721,432,0.885,-0.794,1.475,0.578,-0.051,0.588,3.2283203525972537e-06,2.7786423274336765e-06,3.750771172543311e-06,635.05,584.25,698.56,WARNING,s_overcharge,s_ISC,s_thermal
2026-04-26,3,ESS-03 SOC Volatility,96.963,0.7827,0.3686,0.4971,24.55,1.611,427,-0.159,-0.578,0.19,0.169,0.179,0.108,2.6275842520884693e-06,2.2615835522444496e-06,3.052816061571509e-06,443.12,407.67,487.43,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2026-04-27,3,ESS-03 SOC Volatility,97.038,1.0,0.2634,0.5328,25.33,1.945,432,0.666,-0.432,1.504,0.718,0.02,0.582,3.219849274881714e-06,2.7713511967262594e-06,3.7409291946510323e-06,632.61,582.0,695.87,WARNING,s_overcharge,s_imbalance,s_ISC
2026-04-28,3,ESS-03 SOC Volatility,97.029,1.0,0.0,0.5139,22.36,1.805,432,0.5,-0.886,1.54,0.453,-0.115,0.499,3.1074254064148985e-06,2.6745869911142704e-06,3.6103114283149755e-06,599.48,551.52,659.42,NORMAL,s_overcharge,s_thermal,s_ISC
2026-04-29,3,ESS-03 SOC Volatility,97.034,0.6208,0.252,0.6208,22.97,1.817,435,0.571,-1.093,0.003,0.671,-0.123,0.249,2.791524405844653e-06,2.402688256750006e-06,3.2432871789208817e-06,499.54,459.58,549.49,NORMAL,s_thermal,s_imbalance,s_ISC
2026-04-30,3,ESS-03 SOC Volatility,97.021,0.7538,0.3168,0.5799,23.02,1.729,436,0.779,-0.983,-0.075,0.89,0.199,0.374,2.94514611944823e-06,2.534911796656857e-06,3.421769980510477e-06,549.48,505.52,604.42,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-01,4,ESS-04 Summer Thermal Stress,98.536,0.8657,0.2967,0.5502,21.65,0.957,3,-0.214,-0.847,-0.147,-0.227,-0.109,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-02,4,ESS-04 Summer Thermal Stress,98.476,0.6713,0.2088,0.4984,24.21,1.086,6,-0.521,-0.494,0.057,-0.016,0.029,0.017,2.5275230333834844e-06,2.175460001331932e-06,2.9365616082988917e-06,406.93,374.37,447.62,NORMAL,s_ISC,s_thermal,s_overcharge
2025-05-03,4,ESS-04 Summer Thermal Stress,98.463,0.8911,0.181,0.5811,22.64,1.0,0,-0.38,-1.617,0.583,-0.533,0.055,0.128,2.6500680655810184e-06,2.280935564084276e-06,3.078938503682959e-06,451.06,414.98,496.17,NORMAL,s_thermal,s_overcharge,s_imbalance
2025-05-04,4,ESS-04 Summer Thermal Stress,98.453,0.8307,0.4214,0.5877,22.8,0.738,5,-0.162,-0.75,-0.161,-0.614,0.09,0.018,2.5281555927515245e-06,2.1760044506089763e-06,2.937296536831934e-06,407.16,374.59,447.88,NORMAL,s_thermal,s_imbalance,s_ISC
2025-05-05,4,ESS-04 Summer Thermal Stress,98.521,0.864,0.2723,0.5312,23.63,1.262,5,0.136,-1.033,0.187,0.117,-0.179,0.088,2.6052686732388417e-06,2.2423763415300016e-06,3.026889079874102e-06,435.17,400.36,478.69,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-05-06,4,ESS-04 Summer Thermal Stress,98.403,0.8943,0.2048,0.5396,24.98,1.181,0,-0.31,-0.651,0.323,0.018,-0.063,0.068,2.5833172546955322e-06,2.2234825668408607e-06,3.0013851915494113e-06,427.28,393.1,470.01,NORMAL,s_thermal,s_overcharge,s_ISC
2025-05-07,4,ESS-04 Summer Thermal Stress,98.418,0.8041,0.3027,0.5676,24.3,0.954,0,-0.324,-0.2,-0.209,-0.35,-0.046,0.0,2.5088087757435583e-06,2.1593524792086137e-06,2.914818760667119e-06,400.0,368.0,440.0,NORMAL,s_imbalance,s_ISC,s_overcharge
2025-05-08,4,ESS-04 Summer Thermal Stress,98.444,0.8648,0.3454,0.5806,23.88,1.161,0,0.029,-0.637,0.245,0.068,0.148,0.098,2.6165325337801114e-06,2.2520712431948485e-06,3.039975807697111e-06,439.19,404.06,483.11,NORMAL,s_thermal,s_overcharge,s_thermal_mag
2025-05-09,4,ESS-04 Summer Thermal Stress,98.421,0.6871,0.3567,0.5771,23.44,0.835,2,-0.786,-1.323,0.423,-0.403,-0.24,0.085,2.6015115853568706e-06,2.2391425836765352e-06,3.022523970198085e-06,433.82,399.12,477.21,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-10,4,ESS-04 Summer Thermal Stress,98.37,1.0,0.3251,0.573,23.84,1.355,10,-0.147,-0.95,1.718,0.047,0.148,0.383,2.9563575315017374e-06,2.5445615563707125e-06,3.4347957705030946e-06,553.02,508.78,608.32,NORMAL,s_overcharge,s_thermal,s_thermal_mag
2025-05-11,4,ESS-04 Summer Thermal Stress,98.469,0.9732,0.222,0.5728,22.96,0.788,6,-0.727,-0.415,1.935,-0.961,-0.155,0.387,2.9620661058939473e-06,2.5494749759346728e-06,3.441428181356577e-06,554.82,510.43,610.3,NORMAL,s_overcharge,s_imbalance,s_ISC
2025-05-12,4,ESS-04 Summer Thermal Stress,98.419,0.7883,0.2028,0.5136,23.3,1.076,9,-0.693,-0.914,0.197,-0.18,-0.166,0.039,2.551586299224093e-06,2.1961714608327097e-06,2.9645191115640445e-06,415.76,382.5,457.34,NORMAL,s_thermal,s_ISC,s_overcharge
2025-05-13,4,ESS-04 Summer Thermal Stress,98.509,0.8916,0.2853,0.5553,24.49,0.99,8,-0.465,-0.358,0.195,-0.224,0.094,0.058,2.5718057780895497e-06,2.21357453999103e-06,2.988010775002165e-06,423.12,389.27,465.43,NORMAL,s_ISC,s_thermal,s_imbalance
2025-05-14,4,ESS-04 Summer Thermal Stress,98.362,0.8664,0.236,0.5799,24.87,1.023,11,-0.427,-0.728,0.409,-0.297,-0.06,0.082,2.5983410828840368e-06,2.2364137049323703e-06,3.0188403749582907e-06,432.69,398.07,475.96,NORMAL,s_thermal,s_ISC,s_overcharge
